Model,Lang,Smell,Ratio,F1,AUC,MCC
CodeBERT,Java,CM,10%,0.956,0.979,0.904
CodeBERT,Java,CM,30%,0.955,0.978,0.933
CodeBERT,Java,CM,50%,0.955,0.974,0.935
CodeBERT,Java,CC,Base,0.913,0.998,0.906
CodeBERT,Java,CC,10%,0.932,0.953,0.833
CodeBERT,Java,CC,30%,0.939,0.952,0.848
CodeBERT,Java,CC,50%,0.934,0.953,0.834
CodeBERT,Java,FE,Base,0.285,0.933,0.318
CodeBERT,Java,FE,10%,0.346,0.382,0.197
CodeBERT,Java,FE,30%,0.348,0.382,0.224
CodeBERT,Java,FE,50%,0.347,0.377,0.194
CodeBERT,Java,MA,Base,0.058,0.936,0.061
CodeBERT,Java,MA,10%,0.258,0.318,0.174
CodeBERT,Java,MA,30%,0.265,0.331,0.085
CodeBERT,Java,MA,50%,0.266,0.327,0.116
AE,CSharp,CM,Base,0.302,0.852,0.044
AE,CSharp,CM,10%,0.709,0.895,0.542
AE,CSharp,CM,30%,0.711,0.897,0.553
AE,CSharp,CM,50%,0.709,0.899,0.546
AE,CSharp,CC,Base,0.095,0.757,-0.031
AE,CSharp,CC,10%,0.459,0.598,0.340
AE,CSharp,CC,30%,0.456,0.597,0.333
AE,CSharp,CC,50%,0.456,0.598,0.333
AE,CSharp,FE,Base,0.025,0.847,0.034
AE,CSharp,FE,10%,0.105,0.138,0.019
AE,CSharp,FE,30%,0.107,0.138,0.010
AE,CSharp,FE,50%,0.107,0.142,0.001
AE,CSharp,MA,Base,0.004,0.907,0.042
AE,CSharp,MA,10%,0.000,0.074,-0.068
AE,CSharp,MA,30%,0.000,0.074,-0.080
AE,CSharp,MA,50%,0.000,0.073,-0.076
AE,Java,CM,Base,0.559,0.795,0.395
AE,Java,CM,10%,0.707,0.995,0.433
AE,Java,CM,30%,0.706,0.995,0.447
AE,Java,CM,50%,0.705,0.995,0.433
AE,Java,CC,Base,0.300,0.693,0.270
AE,Java,CC,10%,0.496,0.809,0.334
AE,Java,CC,30%,0.498,0.811,0.328
AE,Java,CC,50%,0.494,0.809,0.333
AE,Java,FE,Base,0.041,0.808,0.059
AE,Java,FE,10%,0.138,0.167,0.028
AE,Java,FE,30%,0.138,0.164,0.025
AE,Java,FE,50%,0.139,0.166,0.031
AE,Java,MA,Base,0.011,0.814,0.027
AE,Java,MA,10%,0.000,0.093,-0.063
AE,Java,MA,30%,0.000,0.095,-0.054
AE,Java,MA,50%,0.000,0.088,-0.066
Qwen,CSharp,CM,Base,0.717,0.755,0.339
Qwen,CSharp,CM,10%,0.726,0.756,0.255
Qwen,CSharp,CM,30%,0.731,0.762,0.329
Qwen,CSharp,CM,50%,0.734,0.766,0.307
Qwen,CSharp,CC,Base,0.684,0.720,0.412
Qwen,CSharp,CC,10%,0.692,0.729,0.268
Qwen,CSharp,CC,30%,0.696,0.734,0.282
Qwen,CSharp,CC,50%,0.698,0.739,0.280
Qwen,CSharp,FE,Base,0.000,0.500,-0.020
Qwen,CSharp,FE,10%,0.000,0.500,0.000
Qwen,CSharp,FE,30%,0.000,0.500,0.000
Qwen,CSharp,FE,50%,0.000,0.500,0.000
Qwen,CSharp,MA,Base,0.000,0.500,-0.050
Qwen,CSharp,MA,10%,0.000,0.500,0.000
Qwen,CSharp,MA,30%,0.000,0.500,0.000
Qwen,CSharp,MA,50%,0.000,0.500,0.000
Qwen,Java,CM,Base,0.712,0.750,0.428
Qwen,Java,CM,10%,0.721,0.759,0.215
Qwen,Java,CM,30%,0.726,0.764,0.327
Qwen,Java,CM,50%,0.729,0.766,0.268
Qwen,Java,CC,Base,0.622,0.655,0.240
Qwen,Java,CC,10%,0.631,0.657,0.108
Qwen,Java,CC,30%,0.636,0.665,0.323
Qwen,Java,CC,50%,0.641,0.673,0.027
Qwen,Java,FE,Base,0.000,0.500,-0.034
Qwen,Java,FE,10%,0.000,0.500,0.000
Qwen,Java,FE,30%,0.000,0.500,0.000
Qwen,Java,FE,50%,0.000,0.500,0.000
Qwen,Java,MA,Base,0.000,0.500,-0.098
Qwen,Java,MA,10%,0.000,0.500,0.000
Qwen,Java,MA,30%,0.000,0.500,0.000
Qwen,Java,MA,50%,0.000,0.500,0.000
