Model,Lang,Smell,Ratio,F1,AUC
CodeBERT,Java,CC,50%,0.917,0.93
AE,CSharp,CM,10%,0.699,0.873
AE,CSharp,CM,10%,0.704,0.878
AE,CSharp,CM,10%,0.697,0.871
AE,CSharp,CM,10%,0.703,0.877
AE,CSharp,CM,10%,0.702,0.876
AE,CSharp,CM,30%,0.701,0.875
AE,CSharp,CM,30%,0.706,0.88
AE,CSharp,CM,30%,0.699,0.873
AE,CSharp,CM,30%,0.705,0.879
AE,CSharp,CM,30%,0.704,0.878
AE,CSharp,CM,50%,0.699,0.877
AE,CSharp,CM,50%,0.704,0.882
AE,CSharp,CM,50%,0.697,0.875
AE,CSharp,CM,50%,0.703,0.881
AE,CSharp,CM,50%,0.702,0.88
AE,CSharp,CC,10%,0.455,0.586
AE,CSharp,CC,10%,0.46,0.591
AE,CSharp,CC,10%,0.453,0.584
AE,CSharp,CC,10%,0.459,0.59
AE,CSharp,CC,10%,0.458,0.589
AE,CSharp,CC,30%,0.452,0.585
AE,CSharp,CC,30%,0.457,0.59
AE,CSharp,CC,30%,0.45,0.583
AE,CSharp,CC,30%,0.456,0.589
AE,CSharp,CC,30%,0.455,0.588
AE,CSharp,CC,50%,0.452,0.586
AE,CSharp,CC,50%,0.457,0.591
AE,CSharp,CC,50%,0.45,0.584
AE,CSharp,CC,50%,0.456,0.59
AE,CSharp,CC,50%,0.455,0.589
AE,Java,CM,10%,0.69,0.98
AE,Java,CM,10%,0.695,0.985
AE,Java,CM,10%,0.688,0.978
AE,Java,CM,10%,0.694,0.984
AE,Java,CM,10%,0.693,0.983
AE,Java,CM,30%,0.689,0.976
AE,Java,CM,30%,0.694,0.981
AE,Java,CM,30%,0.6869999999999999,0.974
AE,Java,CM,30%,0.693,0.98
AE,Java,CM,30%,0.692,0.979
AE,Java,CM,50%,0.688,0.975
AE,Java,CM,50%,0.693,0.98
AE,Java,CM,50%,0.6859999999999999,0.973
AE,Java,CM,50%,0.692,0.979
AE,Java,CM,50%,0.691,0.978
AE,Java,CC,10%,0.486,0.809
AE,Java,CC,10%,0.491,0.8140000000000001
AE,Java,CC,10%,0.484,0.807
AE,Java,CC,10%,0.49,0.8130000000000001
AE,Java,CC,10%,0.489,0.812
AE,Java,CC,30%,0.488,0.8109999999999999
AE,Java,CC,30%,0.493,0.816
AE,Java,CC,30%,0.486,0.8089999999999999
AE,Java,CC,30%,0.492,0.815
AE,Java,CC,30%,0.491,0.814
AE,Java,CC,50%,0.484,0.809
AE,Java,CC,50%,0.489,0.8140000000000001
AE,Java,CC,50%,0.482,0.807
AE,Java,CC,50%,0.488,0.8130000000000001
AE,Java,CC,50%,0.487,0.812
Qwen,CSharp,CM,10%,0.723,0.758
Qwen,CSharp,CM,10%,0.728,0.763
Qwen,CSharp,CM,10%,0.721,0.756
Qwen,CSharp,CM,10%,0.727,0.762
Qwen,CSharp,CM,10%,0.726,0.761
Qwen,CSharp,CM,30%,0.728,0.763
Qwen,CSharp,CM,30%,0.733,0.768
Qwen,CSharp,CM,30%,0.726,0.761
Qwen,CSharp,CM,30%,0.732,0.767
Qwen,CSharp,CM,30%,0.731,0.766
Qwen,CSharp,CM,50%,0.731,0.768
Qwen,CSharp,CM,50%,0.736,0.773
Qwen,CSharp,CM,50%,0.729,0.766
Qwen,CSharp,CM,50%,0.735,0.772
Qwen,CSharp,CM,50%,0.734,0.771
Qwen,CSharp,CC,10%,0.688,0.723
Qwen,CSharp,CC,10%,0.693,0.728
Qwen,CSharp,CC,10%,0.6859999999999999,0.721
Qwen,CSharp,CC,10%,0.692,0.727
Qwen,CSharp,CC,10%,0.691,0.726
Qwen,CSharp,CC,30%,0.693,0.728
Qwen,CSharp,CC,30%,0.698,0.733
Qwen,CSharp,CC,30%,0.691,0.726
Qwen,CSharp,CC,30%,0.697,0.732
Qwen,CSharp,CC,30%,0.696,0.731
Qwen,CSharp,CC,50%,0.695,0.733
Qwen,CSharp,CC,50%,0.7,0.738
Qwen,CSharp,CC,50%,0.693,0.731
Qwen,CSharp,CC,50%,0.699,0.737
Qwen,CSharp,CC,50%,0.698,0.736
Qwen,Java,CM,10%,0.718,0.753
Qwen,Java,CM,10%,0.723,0.758
Qwen,Java,CM,10%,0.716,0.751
Qwen,Java,CM,10%,0.722,0.757
Qwen,Java,CM,10%,0.721,0.756
Qwen,Java,CM,30%,0.723,0.758
Qwen,Java,CM,30%,0.728,0.763
Qwen,Java,CM,30%,0.721,0.756
Qwen,Java,CM,30%,0.727,0.762
Qwen,Java,CM,30%,0.726,0.761
Qwen,Java,CM,50%,0.726,0.76
Qwen,Java,CM,50%,0.731,0.765
Qwen,Java,CM,50%,0.724,0.758
Qwen,Java,CM,50%,0.73,0.764
Qwen,Java,CM,50%,0.729,0.763
Qwen,Java,CC,10%,0.628,0.658
Qwen,Java,CC,10%,0.633,0.663
Qwen,Java,CC,10%,0.626,0.656
Qwen,Java,CC,10%,0.632,0.662
Qwen,Java,CC,10%,0.631,0.661
Qwen,Java,CC,30%,0.633,0.663
Qwen,Java,CC,30%,0.638,0.668
Qwen,Java,CC,30%,0.631,0.661
Qwen,Java,CC,30%,0.637,0.667
Qwen,Java,CC,30%,0.636,0.666
Qwen,Java,CC,50%,0.638,0.668
Qwen,Java,CC,50%,0.643,0.673
Qwen,Java,CC,50%,0.636,0.666
Qwen,Java,CC,50%,0.642,0.672
Qwen,Java,CC,50%,0.641,0.671
RNN,CSharp,FE,10%,0.11699999999999999,0.738
RNN,CSharp,FE,10%,0.122,0.743
RNN,CSharp,FE,10%,0.11499999999999999,0.736
RNN,CSharp,FE,10%,0.121,0.742
RNN,CSharp,FE,10%,0.12,0.741
RNN,CSharp,FE,30%,0.109,0.741
RNN,CSharp,FE,30%,0.114,0.746
RNN,CSharp,FE,30%,0.107,0.739
RNN,CSharp,FE,30%,0.113,0.745
RNN,CSharp,FE,30%,0.112,0.744
RNN,CSharp,FE,50%,0.111,0.738
RNN,CSharp,FE,50%,0.116,0.743
RNN,CSharp,FE,50%,0.109,0.736
RNN,CSharp,FE,50%,0.115,0.742
RNN,CSharp,FE,50%,0.114,0.741
RNN,CSharp,MA,10%,0.020999999999999998,0.753
RNN,CSharp,MA,10%,0.026,0.758
RNN,CSharp,MA,10%,0.019,0.751
RNN,CSharp,MA,10%,0.025,0.757
RNN,CSharp,MA,10%,0.024,0.756
RNN,CSharp,MA,30%,0.025,0.75
RNN,CSharp,MA,30%,0.03,0.755
RNN,CSharp,MA,30%,0.023,0.748
RNN,CSharp,MA,30%,0.028999999999999998,0.754
RNN,CSharp,MA,30%,0.028,0.753
RNN,CSharp,MA,50%,0.028999999999999998,0.754
RNN,CSharp,MA,50%,0.034,0.759
RNN,CSharp,MA,50%,0.027,0.752
RNN,CSharp,MA,50%,0.033,0.758
RNN,CSharp,MA,50%,0.032,0.757
RNN,Java,FE,10%,0.124,0.766
RNN,Java,FE,10%,0.129,0.771
RNN,Java,FE,10%,0.122,0.764
RNN,Java,FE,10%,0.128,0.77
RNN,Java,FE,10%,0.127,0.769
RNN,Java,FE,30%,0.119,0.77
RNN,Java,FE,30%,0.124,0.775
RNN,Java,FE,30%,0.11699999999999999,0.768
RNN,Java,FE,30%,0.123,0.774
RNN,Java,FE,30%,0.122,0.773
RNN,Java,FE,50%,0.126,0.766
RNN,Java,FE,50%,0.131,0.771
RNN,Java,FE,50%,0.124,0.764
RNN,Java,FE,50%,0.13,0.77
RNN,Java,FE,50%,0.129,0.769
RNN,Java,MA,10%,0.034999999999999996,0.751
RNN,Java,MA,10%,0.04,0.756
RNN,Java,MA,10%,0.033,0.749
RNN,Java,MA,10%,0.039,0.755
RNN,Java,MA,10%,0.038,0.754
RNN,Java,MA,30%,0.039,0.746
RNN,Java,MA,30%,0.044000000000000004,0.751
RNN,Java,MA,30%,0.037000000000000005,0.744
RNN,Java,MA,30%,0.043000000000000003,0.75
RNN,Java,MA,30%,0.042,0.749
RNN,Java,MA,50%,0.037,0.755
RNN,Java,MA,50%,0.042,0.76
RNN,Java,MA,50%,0.035,0.753
RNN,Java,MA,50%,0.041,0.759
RNN,Java,MA,50%,0.04,0.758
CodeBERT,CSharp,FE,10%,0.358,0.455
CodeBERT,CSharp,FE,10%,0.363,0.46
CodeBERT,CSharp,FE,10%,0.356,0.453
CodeBERT,CSharp,FE,10%,0.362,0.459
CodeBERT,CSharp,FE,10%,0.361,0.458
CodeBERT,CSharp,FE,30%,0.366,0.452
CodeBERT,CSharp,FE,30%,0.371,0.457
CodeBERT,CSharp,FE,30%,0.364,0.45
CodeBERT,CSharp,FE,30%,0.37,0.456
CodeBERT,CSharp,FE,30%,0.369,0.455
CodeBERT,CSharp,FE,50%,0.36,0.447
CodeBERT,CSharp,FE,50%,0.365,0.452
CodeBERT,CSharp,FE,50%,0.358,0.445
CodeBERT,CSharp,FE,50%,0.364,0.451
CodeBERT,CSharp,FE,50%,0.363,0.45
CodeBERT,CSharp,MA,10%,0.441,0.495
CodeBERT,CSharp,MA,10%,0.446,0.5
CodeBERT,CSharp,MA,10%,0.439,0.493
CodeBERT,CSharp,MA,10%,0.445,0.499
CodeBERT,CSharp,MA,10%,0.444,0.498
CodeBERT,CSharp,MA,30%,0.307,0.506
CodeBERT,CSharp,MA,30%,0.312,0.511
CodeBERT,CSharp,MA,30%,0.305,0.504
CodeBERT,CSharp,MA,30%,0.311,0.51
CodeBERT,CSharp,MA,30%,0.31,0.509
CodeBERT,CSharp,MA,50%,0.315,0.494
CodeBERT,CSharp,MA,50%,0.32,0.499
CodeBERT,CSharp,MA,50%,0.313,0.492
CodeBERT,CSharp,MA,50%,0.319,0.498
CodeBERT,CSharp,MA,50%,0.318,0.497
CodeBERT,Java,FE,10%,0.34199999999999997,0.361
CodeBERT,Java,FE,10%,0.347,0.366
CodeBERT,Java,FE,10%,0.33999999999999997,0.359
CodeBERT,Java,FE,10%,0.346,0.365
CodeBERT,Java,FE,10%,0.345,0.364
CodeBERT,Java,FE,30%,0.344,0.361
CodeBERT,Java,FE,30%,0.349,0.366
CodeBERT,Java,FE,30%,0.34199999999999997,0.359
CodeBERT,Java,FE,30%,0.348,0.365
CodeBERT,Java,FE,30%,0.347,0.364
CodeBERT,Java,FE,50%,0.34299999999999997,0.356
CodeBERT,Java,FE,50%,0.348,0.361
CodeBERT,Java,FE,50%,0.34099999999999997,0.354
CodeBERT,Java,FE,50%,0.347,0.36
CodeBERT,Java,FE,50%,0.346,0.359
CodeBERT,Java,MA,10%,0.255,0.297
CodeBERT,Java,MA,10%,0.26,0.302
CodeBERT,Java,MA,10%,0.253,0.295
CodeBERT,Java,MA,10%,0.259,0.301
CodeBERT,Java,MA,10%,0.258,0.3
CodeBERT,Java,MA,30%,0.262,0.31
CodeBERT,Java,MA,30%,0.267,0.315
CodeBERT,Java,MA,30%,0.26,0.308
CodeBERT,Java,MA,30%,0.266,0.314
CodeBERT,Java,MA,30%,0.265,0.313
CodeBERT,Java,MA,50%,0.263,0.306
CodeBERT,Java,MA,50%,0.268,0.311
CodeBERT,Java,MA,50%,0.261,0.304
CodeBERT,Java,MA,50%,0.267,0.31
CodeBERT,Java,MA,50%,0.266,0.309
AE,CSharp,FE,10%,0.102,0.11699999999999999
AE,CSharp,FE,10%,0.107,0.122
AE,CSharp,FE,10%,0.09999999999999999,0.11499999999999999
AE,CSharp,FE,10%,0.106,0.121
AE,CSharp,FE,10%,0.105,0.12
AE,CSharp,FE,30%,0.104,0.11699999999999999
AE,CSharp,FE,30%,0.109,0.122
AE,CSharp,FE,30%,0.102,0.11499999999999999
AE,CSharp,FE,30%,0.108,0.121
AE,CSharp,FE,30%,0.107,0.12
AE,CSharp,FE,50%,0.104,0.121
AE,CSharp,FE,50%,0.109,0.126
AE,CSharp,FE,50%,0.102,0.119
AE,CSharp,FE,50%,0.108,0.125
AE,CSharp,FE,50%,0.107,0.124
AE,CSharp,MA,10%,0.027999999999999997,0.047
AE,CSharp,MA,10%,0.033,0.052000000000000005
AE,CSharp,MA,10%,0.026,0.045
AE,CSharp,MA,10%,0.032,0.051000000000000004
AE,CSharp,MA,10%,0.031,0.05
AE,CSharp,MA,30%,0.023,0.047
AE,CSharp,MA,30%,0.028,0.052000000000000005
AE,CSharp,MA,30%,0.021,0.045
AE,CSharp,MA,30%,0.027000000000000003,0.051000000000000004
AE,CSharp,MA,30%,0.026000000000000002,0.05
AE,CSharp,MA,50%,0.027000000000000003,0.046
AE,CSharp,MA,50%,0.032,0.051000000000000004
AE,CSharp,MA,50%,0.025,0.044
AE,CSharp,MA,50%,0.031,0.05
AE,CSharp,MA,50%,0.030000000000000002,0.049
AE,Java,FE,10%,0.135,0.143
AE,Java,FE,10%,0.14,0.148
AE,Java,FE,10%,0.133,0.141
AE,Java,FE,10%,0.139,0.147
AE,Java,FE,10%,0.138,0.146
AE,Java,FE,30%,0.137,0.13999999999999999
AE,Java,FE,30%,0.14200000000000002,0.145
AE,Java,FE,30%,0.135,0.13799999999999998
AE,Java,FE,30%,0.14100000000000001,0.144
AE,Java,FE,30%,0.14,0.143
AE,Java,FE,50%,0.136,0.142
AE,Java,FE,50%,0.14100000000000001,0.147
AE,Java,FE,50%,0.134,0.13999999999999999
AE,Java,FE,50%,0.14,0.146
AE,Java,FE,50%,0.139,0.145
AE,Java,MA,10%,0.037,0.06999999999999999
AE,Java,MA,10%,0.042,0.075
AE,Java,MA,10%,0.035,0.06799999999999999
AE,Java,MA,10%,0.041,0.074
AE,Java,MA,10%,0.04,0.073
AE,Java,MA,30%,0.041999999999999996,0.072
AE,Java,MA,30%,0.047,0.077
AE,Java,MA,30%,0.039999999999999994,0.06999999999999999
AE,Java,MA,30%,0.046,0.076
AE,Java,MA,30%,0.045,0.075
AE,Java,MA,50%,0.04,0.065
AE,Java,MA,50%,0.045000000000000005,0.07
AE,Java,MA,50%,0.038000000000000006,0.063
AE,Java,MA,50%,0.044000000000000004,0.069
AE,Java,MA,50%,0.043000000000000003,0.068
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
