Model,Lang,Smell,Ratio,F1,AUC
CodeBERT,Java,MA,10%,0.23600000000000002,0.6880000000000001
CodeBERT,Java,MA,10%,0.229,0.681
CodeBERT,Java,MA,10%,0.23500000000000001,0.687
CodeBERT,Java,MA,10%,0.234,0.686
CodeBERT,Java,MA,30%,0.194,0.59
CodeBERT,Java,MA,30%,0.199,0.595
CodeBERT,Java,MA,30%,0.192,0.588
CodeBERT,Java,MA,30%,0.198,0.594
CodeBERT,Java,MA,30%,0.197,0.593
CodeBERT,Java,MA,50%,0.182,0.546
CodeBERT,Java,MA,50%,0.187,0.551
CodeBERT,Java,MA,50%,0.18,0.544
CodeBERT,Java,MA,50%,0.186,0.55
CodeBERT,Java,MA,50%,0.185,0.549
AE,CSharp,FE,10%,0.318,0.894
AE,CSharp,FE,10%,0.323,0.899
AE,CSharp,FE,10%,0.316,0.892
AE,CSharp,FE,10%,0.322,0.898
AE,CSharp,FE,10%,0.321,0.897
AE,CSharp,FE,30%,0.318,0.894
AE,CSharp,FE,30%,0.323,0.899
AE,CSharp,FE,30%,0.316,0.892
AE,CSharp,FE,30%,0.322,0.898
AE,CSharp,FE,30%,0.321,0.897
AE,CSharp,FE,50%,0.318,0.894
AE,CSharp,FE,50%,0.323,0.899
AE,CSharp,FE,50%,0.316,0.892
AE,CSharp,FE,50%,0.322,0.898
AE,CSharp,FE,50%,0.321,0.897
AE,CSharp,MA,10%,0.276,0.949
AE,CSharp,MA,10%,0.281,0.954
AE,CSharp,MA,10%,0.274,0.947
AE,CSharp,MA,10%,0.28,0.953
AE,CSharp,MA,10%,0.279,0.952
AE,CSharp,MA,30%,0.276,0.949
AE,CSharp,MA,30%,0.281,0.954
AE,CSharp,MA,30%,0.274,0.947
AE,CSharp,MA,30%,0.28,0.953
AE,CSharp,MA,30%,0.279,0.952
AE,CSharp,MA,50%,0.276,0.949
AE,CSharp,MA,50%,0.281,0.954
AE,CSharp,MA,50%,0.274,0.947
AE,CSharp,MA,50%,0.28,0.953
AE,CSharp,MA,50%,0.279,0.952
AE,Java,FE,10%,0.332,0.846
AE,Java,FE,10%,0.337,0.851
AE,Java,FE,10%,0.33,0.844
AE,Java,FE,10%,0.336,0.85
AE,Java,FE,10%,0.335,0.849
AE,Java,FE,30%,0.332,0.846
AE,Java,FE,30%,0.337,0.851
AE,Java,FE,30%,0.33,0.844
AE,Java,FE,30%,0.336,0.85
AE,Java,FE,30%,0.335,0.849
AE,Java,FE,50%,0.332,0.846
AE,Java,FE,50%,0.337,0.851
AE,Java,FE,50%,0.33,0.844
AE,Java,FE,50%,0.336,0.85
AE,Java,FE,50%,0.335,0.849
AE,Java,MA,10%,0.289,0.868
AE,Java,MA,10%,0.294,0.873
AE,Java,MA,10%,0.287,0.866
AE,Java,MA,10%,0.293,0.872
AE,Java,MA,10%,0.292,0.871
AE,Java,MA,30%,0.289,0.868
AE,Java,MA,30%,0.294,0.873
AE,Java,MA,30%,0.287,0.866
AE,Java,MA,30%,0.293,0.872
AE,Java,MA,30%,0.292,0.871
AE,Java,MA,50%,0.289,0.868
AE,Java,MA,50%,0.294,0.873
AE,Java,MA,50%,0.287,0.866
AE,Java,MA,50%,0.293,0.872
AE,Java,MA,50%,0.292,0.871
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,10%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,30%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,FE,50%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,10%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,30%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,CSharp,MA,50%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,10%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,30%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,FE,50%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,10%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,30%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
Qwen,Java,MA,50%,0.0,0.5
