Model,Lang,Smell,Mode,F1,AUC
RNN,CSharp,CC,NLP,0.219,0.653
RNN,CSharp,FE,NLP,0.068,0.75
RNN,CSharp,FE,NLP,0.07300000000000001,0.755
RNN,CSharp,FE,NLP,0.066,0.748
RNN,CSharp,FE,NLP,0.07200000000000001,0.754
RNN,CSharp,FE,NLP,0.07100000000000001,0.753
RNN,CSharp,MA,NLP,0.0,0.5
RNN,CSharp,MA,NLP,0.0,0.5
RNN,CSharp,MA,NLP,0.0,0.5
RNN,CSharp,MA,NLP,0.0,0.5
RNN,CSharp,MA,NLP,0.0,0.5
RNN,Java,CM,Semantic,0.384,0.64
RNN,Java,CM,Semantic,0.389,0.645
RNN,Java,CM,Semantic,0.382,0.638
RNN,Java,CM,Semantic,0.388,0.644
RNN,Java,CM,Semantic,0.387,0.643
RNN,Java,CC,Semantic,0.197,0.555
RNN,Java,CC,Semantic,0.202,0.56
RNN,Java,CC,Semantic,0.195,0.553
RNN,Java,CC,Semantic,0.201,0.559
RNN,Java,CC,Semantic,0.2,0.558
RNN,Java,FE,Semantic,0.055,0.65
RNN,Java,FE,Semantic,0.060000000000000005,0.655
RNN,Java,FE,Semantic,0.053000000000000005,0.648
RNN,Java,FE,Semantic,0.059000000000000004,0.654
RNN,Java,FE,Semantic,0.058,0.653
RNN,Java,MA,Semantic,0.0,0.5
RNN,Java,MA,Semantic,0.0,0.5
RNN,Java,MA,Semantic,0.0,0.5
RNN,Java,MA,Semantic,0.0,0.5
RNN,Java,MA,Semantic,0.0,0.5
RNN,Java,CM,Structural,0.362,0.617
RNN,Java,CM,Structural,0.367,0.622
RNN,Java,CM,Structural,0.36,0.615
RNN,Java,CM,Structural,0.366,0.621
RNN,Java,CM,Structural,0.365,0.62
RNN,Java,CC,Structural,0.181,0.549
RNN,Java,CC,Structural,0.186,0.554
RNN,Java,CC,Structural,0.179,0.547
RNN,Java,CC,Structural,0.185,0.553
RNN,Java,CC,Structural,0.184,0.552
RNN,Java,FE,Structural,0.054,0.618
RNN,Java,FE,Structural,0.059000000000000004,0.623
RNN,Java,FE,Structural,0.052000000000000005,0.616
RNN,Java,FE,Structural,0.058,0.622
RNN,Java,FE,Structural,0.057,0.621
RNN,Java,MA,Structural,0.0,0.5
RNN,Java,MA,Structural,0.0,0.5
RNN,Java,MA,Structural,0.0,0.5
RNN,Java,MA,Structural,0.0,0.5
RNN,Java,MA,Structural,0.0,0.5
RNN,Java,CM,Hybrid,0.327,0.605
RNN,Java,CM,Hybrid,0.332,0.61
RNN,Java,CM,Hybrid,0.325,0.603
RNN,Java,CM,Hybrid,0.331,0.609
RNN,Java,CM,Hybrid,0.33,0.608
RNN,Java,CC,Hybrid,0.161,0.544
RNN,Java,CC,Hybrid,0.166,0.549
RNN,Java,CC,Hybrid,0.159,0.542
RNN,Java,CC,Hybrid,0.165,0.548
RNN,Java,CC,Hybrid,0.164,0.547
RNN,Java,FE,Hybrid,0.055,0.625
RNN,Java,FE,Hybrid,0.060000000000000005,0.63
RNN,Java,FE,Hybrid,0.053000000000000005,0.623
RNN,Java,FE,Hybrid,0.059000000000000004,0.629
RNN,Java,FE,Hybrid,0.058,0.628
RNN,Java,MA,Hybrid,0.0,0.5
RNN,Java,MA,Hybrid,0.0,0.5
RNN,Java,MA,Hybrid,0.0,0.5
RNN,Java,MA,Hybrid,0.0,0.5
RNN,Java,MA,Hybrid,0.0,0.5
RNN,Java,CM,NLP,0.537,0.696
RNN,Java,CM,NLP,0.542,0.701
RNN,Java,CM,NLP,0.535,0.694
RNN,Java,CM,NLP,0.541,0.7
RNN,Java,CM,NLP,0.54,0.699
RNN,Java,CC,NLP,0.276,0.58
RNN,Java,CC,NLP,0.281,0.585
RNN,Java,CC,NLP,0.274,0.578
RNN,Java,CC,NLP,0.28,0.584
RNN,Java,CC,NLP,0.279,0.583
RNN,Java,FE,NLP,0.08399999999999999,0.708
RNN,Java,FE,NLP,0.089,0.713
RNN,Java,FE,NLP,0.08199999999999999,0.706
RNN,Java,FE,NLP,0.088,0.712
RNN,Java,FE,NLP,0.087,0.711
RNN,Java,MA,NLP,0.0,0.5
RNN,Java,MA,NLP,0.0,0.5
RNN,Java,MA,NLP,0.0,0.5
RNN,Java,MA,NLP,0.0,0.5
RNN,Java,MA,NLP,0.0,0.5
CodeBERT,CSharp,CM,Semantic,0.611,0.852
CodeBERT,CSharp,CM,Semantic,0.616,0.857
CodeBERT,CSharp,CM,Semantic,0.609,0.85
CodeBERT,CSharp,CM,Semantic,0.615,0.856
CodeBERT,CSharp,CM,Semantic,0.614,0.855
CodeBERT,CSharp,CC,Semantic,0.451,0.84
CodeBERT,CSharp,CC,Semantic,0.456,0.845
CodeBERT,CSharp,CC,Semantic,0.449,0.838
CodeBERT,CSharp,CC,Semantic,0.455,0.844
CodeBERT,CSharp,CC,Semantic,0.454,0.843
CodeBERT,CSharp,FE,Semantic,0.121,0.803
CodeBERT,CSharp,FE,Semantic,0.126,0.808
CodeBERT,CSharp,FE,Semantic,0.119,0.801
CodeBERT,CSharp,FE,Semantic,0.125,0.807
CodeBERT,CSharp,FE,Semantic,0.124,0.806
CodeBERT,CSharp,MA,Semantic,0.01,0.803
CodeBERT,CSharp,MA,Semantic,0.015,0.808
CodeBERT,CSharp,MA,Semantic,0.008,0.801
CodeBERT,CSharp,MA,Semantic,0.014,0.807
CodeBERT,CSharp,MA,Semantic,0.013000000000000001,0.806
CodeBERT,CSharp,CM,Structural,0.605,0.88
CodeBERT,CSharp,CM,Structural,0.61,0.885
CodeBERT,CSharp,CM,Structural,0.603,0.878
CodeBERT,CSharp,CM,Structural,0.609,0.884
CodeBERT,CSharp,CM,Structural,0.608,0.883
CodeBERT,CSharp,CC,Structural,0.453,0.881
CodeBERT,CSharp,CC,Structural,0.458,0.886
CodeBERT,CSharp,CC,Structural,0.451,0.879
CodeBERT,CSharp,CC,Structural,0.457,0.885
CodeBERT,CSharp,CC,Structural,0.456,0.884
CodeBERT,CSharp,FE,Structural,0.118,0.842
CodeBERT,CSharp,FE,Structural,0.123,0.847
CodeBERT,CSharp,FE,Structural,0.11599999999999999,0.84
CodeBERT,CSharp,FE,Structural,0.122,0.846
CodeBERT,CSharp,FE,Structural,0.121,0.845
CodeBERT,CSharp,MA,Structural,0.011,0.839
CodeBERT,CSharp,MA,Structural,0.016,0.844
CodeBERT,CSharp,MA,Structural,0.009,0.837
CodeBERT,CSharp,MA,Structural,0.015,0.843
CodeBERT,CSharp,MA,Structural,0.013999999999999999,0.842
CodeBERT,CSharp,CM,Hybrid,0.559,0.81
CodeBERT,CSharp,CM,Hybrid,0.5640000000000001,0.8150000000000001
CodeBERT,CSharp,CM,Hybrid,0.557,0.808
CodeBERT,CSharp,CM,Hybrid,0.5630000000000001,0.8140000000000001
CodeBERT,CSharp,CM,Hybrid,0.562,0.8130000000000001
CodeBERT,CSharp,CC,Hybrid,0.424,0.8119999999999999
CodeBERT,CSharp,CC,Hybrid,0.429,0.817
CodeBERT,CSharp,CC,Hybrid,0.422,0.8099999999999999
CodeBERT,CSharp,CC,Hybrid,0.428,0.816
CodeBERT,CSharp,CC,Hybrid,0.427,0.815
CodeBERT,CSharp,FE,Hybrid,0.104,0.766
CodeBERT,CSharp,FE,Hybrid,0.109,0.771
CodeBERT,CSharp,FE,Hybrid,0.102,0.764
CodeBERT,CSharp,FE,Hybrid,0.108,0.77
CodeBERT,CSharp,FE,Hybrid,0.107,0.769
CodeBERT,CSharp,MA,Hybrid,0.018000000000000002,0.776
CodeBERT,CSharp,MA,Hybrid,0.023,0.781
CodeBERT,CSharp,MA,Hybrid,0.016,0.774
CodeBERT,CSharp,MA,Hybrid,0.022,0.78
CodeBERT,CSharp,MA,Hybrid,0.021,0.779
CodeBERT,CSharp,CM,NLP,0.668,0.911
CodeBERT,CSharp,CM,NLP,0.673,0.916
CodeBERT,CSharp,CM,NLP,0.666,0.909
CodeBERT,CSharp,CM,NLP,0.672,0.915
CodeBERT,CSharp,CM,NLP,0.671,0.914
CodeBERT,CSharp,CC,NLP,0.494,0.912
CodeBERT,CSharp,CC,NLP,0.499,0.917
CodeBERT,CSharp,CC,NLP,0.492,0.91
CodeBERT,CSharp,CC,NLP,0.498,0.916
CodeBERT,CSharp,CC,NLP,0.497,0.915
CodeBERT,CSharp,FE,NLP,0.138,0.864
CodeBERT,CSharp,FE,NLP,0.14300000000000002,0.869
CodeBERT,CSharp,FE,NLP,0.136,0.862
CodeBERT,CSharp,FE,NLP,0.14200000000000002,0.868
CodeBERT,CSharp,FE,NLP,0.14100000000000001,0.867
CodeBERT,CSharp,MA,NLP,0.017,0.855
CodeBERT,CSharp,MA,NLP,0.022,0.86
CodeBERT,CSharp,MA,NLP,0.015,0.853
CodeBERT,CSharp,MA,NLP,0.020999999999999998,0.859
CodeBERT,CSharp,MA,NLP,0.02,0.858
CodeBERT,Java,CM,Semantic,0.733,0.843
CodeBERT,Java,CM,Semantic,0.738,0.848
CodeBERT,Java,CM,Semantic,0.731,0.841
CodeBERT,Java,CM,Semantic,0.737,0.847
CodeBERT,Java,CM,Semantic,0.736,0.846
CodeBERT,Java,CC,Semantic,0.702,0.85
CodeBERT,Java,CC,Semantic,0.707,0.855
CodeBERT,Java,CC,Semantic,0.7,0.848
CodeBERT,Java,CC,Semantic,0.706,0.854
CodeBERT,Java,CC,Semantic,0.705,0.853
CodeBERT,Java,FE,Semantic,0.223,0.8
CodeBERT,Java,FE,Semantic,0.228,0.805
CodeBERT,Java,FE,Semantic,0.221,0.798
CodeBERT,Java,FE,Semantic,0.227,0.804
CodeBERT,Java,FE,Semantic,0.226,0.803
CodeBERT,Java,MA,Semantic,0.041999999999999996,0.807
CodeBERT,Java,MA,Semantic,0.047,0.812
CodeBERT,Java,MA,Semantic,0.039999999999999994,0.805
CodeBERT,Java,MA,Semantic,0.046,0.811
CodeBERT,Java,MA,Semantic,0.045,0.81
CodeBERT,Java,CM,Structural,0.72,0.9
CodeBERT,Java,CM,Structural,0.725,0.905
CodeBERT,Java,CM,Structural,0.718,0.898
CodeBERT,Java,CM,Structural,0.724,0.904
CodeBERT,Java,CM,Structural,0.723,0.903
CodeBERT,Java,CC,Structural,0.707,0.896
CodeBERT,Java,CC,Structural,0.712,0.901
CodeBERT,Java,CC,Structural,0.705,0.894
CodeBERT,Java,CC,Structural,0.711,0.9
CodeBERT,Java,CC,Structural,0.71,0.899
CodeBERT,Java,FE,Structural,0.216,0.84
CodeBERT,Java,FE,Structural,0.221,0.845
CodeBERT,Java,FE,Structural,0.214,0.838
CodeBERT,Java,FE,Structural,0.22,0.844
CodeBERT,Java,FE,Structural,0.219,0.843
CodeBERT,Java,MA,Structural,0.039,0.845
CodeBERT,Java,MA,Structural,0.044000000000000004,0.85
CodeBERT,Java,MA,Structural,0.037000000000000005,0.843
CodeBERT,Java,MA,Structural,0.043000000000000003,0.849
CodeBERT,Java,MA,Structural,0.042,0.848
CodeBERT,Java,CM,Hybrid,0.678,0.818
CodeBERT,Java,CM,Hybrid,0.683,0.823
CodeBERT,Java,CM,Hybrid,0.676,0.816
CodeBERT,Java,CM,Hybrid,0.682,0.822
CodeBERT,Java,CM,Hybrid,0.681,0.821
CodeBERT,Java,CC,Hybrid,0.659,0.817
CodeBERT,Java,CC,Hybrid,0.664,0.822
CodeBERT,Java,CC,Hybrid,0.657,0.815
CodeBERT,Java,CC,Hybrid,0.663,0.821
CodeBERT,Java,CC,Hybrid,0.662,0.82
CodeBERT,Java,FE,Hybrid,0.20199999999999999,0.782
CodeBERT,Java,FE,Hybrid,0.207,0.787
CodeBERT,Java,FE,Hybrid,0.19999999999999998,0.78
CodeBERT,Java,FE,Hybrid,0.206,0.786
CodeBERT,Java,FE,Hybrid,0.205,0.785
CodeBERT,Java,MA,Hybrid,0.034999999999999996,0.785
CodeBERT,Java,MA,Hybrid,0.04,0.79
CodeBERT,Java,MA,Hybrid,0.033,0.783
CodeBERT,Java,MA,Hybrid,0.039,0.789
CodeBERT,Java,MA,Hybrid,0.038,0.788
CodeBERT,Java,CM,NLP,0.81,0.924
CodeBERT,Java,CM,NLP,0.8150000000000001,0.929
CodeBERT,Java,CM,NLP,0.808,0.922
CodeBERT,Java,CM,NLP,0.8140000000000001,0.928
CodeBERT,Java,CM,NLP,0.8130000000000001,0.927
CodeBERT,Java,CC,NLP,0.778,0.915
CodeBERT,Java,CC,NLP,0.783,0.92
CodeBERT,Java,CC,NLP,0.776,0.913
CodeBERT,Java,CC,NLP,0.782,0.919
CodeBERT,Java,CC,NLP,0.781,0.918
CodeBERT,Java,FE,NLP,0.242,0.867
CodeBERT,Java,FE,NLP,0.247,0.872
CodeBERT,Java,FE,NLP,0.24,0.865
CodeBERT,Java,FE,NLP,0.246,0.871
CodeBERT,Java,FE,NLP,0.245,0.87
CodeBERT,Java,MA,NLP,0.044,0.874
CodeBERT,Java,MA,NLP,0.049,0.879
CodeBERT,Java,MA,NLP,0.041999999999999996,0.872
CodeBERT,Java,MA,NLP,0.048,0.878
CodeBERT,Java,MA,NLP,0.047,0.877
AE,CSharp,CM,Semantic,0.189,0.716
AE,CSharp,CM,Semantic,0.194,0.721
AE,CSharp,CM,Semantic,0.187,0.714
AE,CSharp,CM,Semantic,0.193,0.72
AE,CSharp,CM,Semantic,0.192,0.719
AE,CSharp,CC,Semantic,0.059,0.648
AE,CSharp,CC,Semantic,0.064,0.653
AE,CSharp,CC,Semantic,0.056999999999999995,0.646
AE,CSharp,CC,Semantic,0.063,0.652
AE,CSharp,CC,Semantic,0.062,0.651
AE,CSharp,FE,Semantic,0.013,0.704
AE,CSharp,FE,Semantic,0.018,0.709
AE,CSharp,FE,Semantic,0.011,0.702
AE,CSharp,FE,Semantic,0.017,0.708
AE,CSharp,FE,Semantic,0.016,0.707
AE,CSharp,MA,Semantic,0.001,0.749
AE,CSharp,MA,Semantic,0.006,0.754
AE,CSharp,MA,Semantic,-0.001,0.747
AE,CSharp,MA,Semantic,0.005,0.753
AE,CSharp,MA,Semantic,0.004,0.752
AE,CSharp,CM,Structural,0.216,0.724
AE,CSharp,CM,Structural,0.221,0.729
AE,CSharp,CM,Structural,0.214,0.722
AE,CSharp,CM,Structural,0.22,0.728
AE,CSharp,CM,Structural,0.219,0.727
AE,CSharp,CC,Structural,0.076,0.66
AE,CSharp,CC,Structural,0.081,0.665
AE,CSharp,CC,Structural,0.074,0.658
AE,CSharp,CC,Structural,0.08,0.664
AE,CSharp,CC,Structural,0.079,0.663
AE,CSharp,FE,Structural,0.016,0.717
AE,CSharp,FE,Structural,0.020999999999999998,0.722
AE,CSharp,FE,Structural,0.013999999999999999,0.715
AE,CSharp,FE,Structural,0.019999999999999997,0.721
AE,CSharp,FE,Structural,0.019,0.72
AE,CSharp,MA,Structural,-0.001,0.762
AE,CSharp,MA,Structural,0.004,0.767
AE,CSharp,MA,Structural,-0.003,0.76
AE,CSharp,MA,Structural,0.003,0.766
AE,CSharp,MA,Structural,0.002,0.765
AE,CSharp,CM,Hybrid,0.181,0.6869999999999999
AE,CSharp,CM,Hybrid,0.186,0.692
AE,CSharp,CM,Hybrid,0.179,0.6849999999999999
AE,CSharp,CM,Hybrid,0.185,0.691
AE,CSharp,CM,Hybrid,0.184,0.69
AE,CSharp,CC,Hybrid,0.056,0.643
AE,CSharp,CC,Hybrid,0.061000000000000006,0.648
AE,CSharp,CC,Hybrid,0.054000000000000006,0.641
AE,CSharp,CC,Hybrid,0.060000000000000005,0.647
AE,CSharp,CC,Hybrid,0.059000000000000004,0.646
AE,CSharp,FE,Hybrid,0.008,0.691
AE,CSharp,FE,Hybrid,0.013000000000000001,0.696
AE,CSharp,FE,Hybrid,0.006,0.689
AE,CSharp,FE,Hybrid,0.012,0.695
AE,CSharp,FE,Hybrid,0.011,0.694
AE,CSharp,MA,Hybrid,0.004,0.72
AE,CSharp,MA,Hybrid,0.009000000000000001,0.725
AE,CSharp,MA,Hybrid,0.002,0.718
AE,CSharp,MA,Hybrid,0.008,0.724
AE,CSharp,MA,Hybrid,0.007,0.723
AE,CSharp,CM,NLP,0.267,0.759
AE,CSharp,CM,NLP,0.272,0.764
AE,CSharp,CM,NLP,0.265,0.757
AE,CSharp,CM,NLP,0.271,0.763
AE,CSharp,CM,NLP,0.27,0.762
AE,CSharp,CC,NLP,0.08499999999999999,0.682
AE,CSharp,CC,NLP,0.09,0.687
AE,CSharp,CC,NLP,0.08299999999999999,0.68
AE,CSharp,CC,NLP,0.089,0.686
AE,CSharp,CC,NLP,0.088,0.685
AE,CSharp,FE,NLP,0.019000000000000003,0.758
AE,CSharp,FE,NLP,0.024,0.763
AE,CSharp,FE,NLP,0.017,0.756
AE,CSharp,FE,NLP,0.023,0.762
AE,CSharp,FE,NLP,0.022000000000000002,0.761
AE,CSharp,MA,NLP,0.008,0.797
AE,CSharp,MA,NLP,0.013000000000000001,0.802
AE,CSharp,MA,NLP,0.006,0.795
AE,CSharp,MA,NLP,0.012,0.801
AE,CSharp,MA,NLP,0.011,0.8
AE,Java,CM,Semantic,0.36,0.672
AE,Java,CM,Semantic,0.365,0.677
AE,Java,CM,Semantic,0.358,0.67
AE,Java,CM,Semantic,0.364,0.676
AE,Java,CM,Semantic,0.363,0.675
AE,Java,CC,Semantic,0.179,0.617
AE,Java,CC,Semantic,0.184,0.622
AE,Java,CC,Semantic,0.177,0.615
AE,Java,CC,Semantic,0.183,0.621
AE,Java,CC,Semantic,0.182,0.62
AE,Java,FE,Semantic,0.019000000000000003,0.681
AE,Java,FE,Semantic,0.024,0.686
AE,Java,FE,Semantic,0.017,0.679
AE,Java,FE,Semantic,0.023,0.685
AE,Java,FE,Semantic,0.022000000000000002,0.684
AE,Java,MA,Semantic,0.005,0.693
AE,Java,MA,Semantic,0.01,0.698
AE,Java,MA,Semantic,0.003,0.691
AE,Java,MA,Semantic,0.009000000000000001,0.697
AE,Java,MA,Semantic,0.008,0.696
AE,Java,CM,Structural,0.397,0.704
AE,Java,CM,Structural,0.402,0.709
AE,Java,CM,Structural,0.395,0.702
AE,Java,CM,Structural,0.401,0.708
AE,Java,CM,Structural,0.4,0.707
AE,Java,CC,Structural,0.205,0.639
AE,Java,CC,Structural,0.21,0.644
AE,Java,CC,Structural,0.20299999999999999,0.637
AE,Java,CC,Structural,0.209,0.643
AE,Java,CC,Structural,0.208,0.642
AE,Java,FE,Structural,0.028999999999999998,0.699
AE,Java,FE,Structural,0.034,0.704
AE,Java,FE,Structural,0.027,0.697
AE,Java,FE,Structural,0.033,0.703
AE,Java,FE,Structural,0.032,0.702
AE,Java,MA,Structural,0.009,0.695
AE,Java,MA,Structural,0.013999999999999999,0.7
AE,Java,MA,Structural,0.006999999999999999,0.693
AE,Java,MA,Structural,0.013,0.699
AE,Java,MA,Structural,0.012,0.698
AE,Java,CM,Hybrid,0.335,0.652
AE,Java,CM,Hybrid,0.34,0.657
AE,Java,CM,Hybrid,0.333,0.65
AE,Java,CM,Hybrid,0.339,0.656
AE,Java,CM,Hybrid,0.338,0.655
AE,Java,CC,Hybrid,0.179,0.6
AE,Java,CC,Hybrid,0.184,0.605
AE,Java,CC,Hybrid,0.177,0.598
AE,Java,CC,Hybrid,0.183,0.604
AE,Java,CC,Hybrid,0.182,0.603
AE,Java,FE,Hybrid,0.022,0.668
AE,Java,FE,Hybrid,0.027,0.673
AE,Java,FE,Hybrid,0.02,0.666
AE,Java,FE,Hybrid,0.026000000000000002,0.672
AE,Java,FE,Hybrid,0.025,0.671
AE,Java,MA,Hybrid,0.009,0.672
AE,Java,MA,Hybrid,0.013999999999999999,0.677
AE,Java,MA,Hybrid,0.006999999999999999,0.67
AE,Java,MA,Hybrid,0.013,0.676
AE,Java,MA,Hybrid,0.012,0.675
AE,Java,CM,NLP,0.489,0.713
AE,Java,CM,NLP,0.494,0.718
AE,Java,CM,NLP,0.487,0.711
AE,Java,CM,NLP,0.493,0.717
AE,Java,CM,NLP,0.492,0.716
AE,Java,CC,NLP,0.266,0.643
AE,Java,CC,NLP,0.271,0.648
AE,Java,CC,NLP,0.264,0.641
AE,Java,CC,NLP,0.27,0.647
AE,Java,CC,NLP,0.269,0.646
AE,Java,FE,NLP,0.036,0.734
AE,Java,FE,NLP,0.041,0.739
AE,Java,FE,NLP,0.034,0.732
AE,Java,FE,NLP,0.04,0.738
AE,Java,FE,NLP,0.039,0.737
AE,Java,MA,NLP,0.011,0.728
AE,Java,MA,NLP,0.016,0.733
AE,Java,MA,NLP,0.009,0.726
AE,Java,MA,NLP,0.015,0.732
AE,Java,MA,NLP,0.013999999999999999,0.731
Qwen,CSharp,CM,Semantic,0.652,0.6859999999999999
Qwen,CSharp,CM,Semantic,0.657,0.691
Qwen,CSharp,CM,Semantic,0.65,0.6839999999999999
Qwen,CSharp,CM,Semantic,0.656,0.69
Qwen,CSharp,CM,Semantic,0.655,0.689
Qwen,CSharp,CC,Semantic,0.647,0.681
Qwen,CSharp,CC,Semantic,0.652,0.686
Qwen,CSharp,CC,Semantic,0.645,0.679
Qwen,CSharp,CC,Semantic,0.651,0.685
Qwen,CSharp,CC,Semantic,0.65,0.684
Qwen,CSharp,FE,Semantic,0.0,0.5
Qwen,CSharp,FE,Semantic,0.0,0.5
Qwen,CSharp,FE,Semantic,0.0,0.5
Qwen,CSharp,FE,Semantic,0.0,0.5
Qwen,CSharp,FE,Semantic,0.0,0.5
Qwen,CSharp,MA,Semantic,0.0,0.5
Qwen,CSharp,MA,Semantic,0.0,0.5
Qwen,CSharp,MA,Semantic,0.0,0.5
Qwen,CSharp,MA,Semantic,0.0,0.5
Qwen,CSharp,MA,Semantic,0.0,0.5
Qwen,CSharp,CM,Structural,0.673,0.708
Qwen,CSharp,CM,Structural,0.678,0.713
Qwen,CSharp,CM,Structural,0.671,0.706
Qwen,CSharp,CM,Structural,0.677,0.712
Qwen,CSharp,CM,Structural,0.676,0.711
Qwen,CSharp,CC,Structural,0.637,0.671
Qwen,CSharp,CC,Structural,0.642,0.676
Qwen,CSharp,CC,Structural,0.635,0.669
Qwen,CSharp,CC,Structural,0.641,0.675
Qwen,CSharp,CC,Structural,0.64,0.674
Qwen,CSharp,FE,Structural,0.0,0.5
Qwen,CSharp,FE,Structural,0.0,0.5
Qwen,CSharp,FE,Structural,0.0,0.5
Qwen,CSharp,FE,Structural,0.0,0.5
Qwen,CSharp,FE,Structural,0.0,0.5
Qwen,CSharp,MA,Structural,0.0,0.5
Qwen,CSharp,MA,Structural,0.0,0.5
Qwen,CSharp,MA,Structural,0.0,0.5
Qwen,CSharp,MA,Structural,0.0,0.5
Qwen,CSharp,MA,Structural,0.0,0.5
Qwen,CSharp,CM,Hybrid,0.671,0.707
Qwen,CSharp,CM,Hybrid,0.676,0.712
Qwen,CSharp,CM,Hybrid,0.669,0.705
Qwen,CSharp,CM,Hybrid,0.675,0.711
Qwen,CSharp,CM,Hybrid,0.674,0.71
Qwen,CSharp,CC,Hybrid,0.64,0.674
Qwen,CSharp,CC,Hybrid,0.645,0.679
Qwen,CSharp,CC,Hybrid,0.638,0.672
Qwen,CSharp,CC,Hybrid,0.644,0.678
Qwen,CSharp,CC,Hybrid,0.643,0.677
Qwen,CSharp,FE,Hybrid,0.0,0.5
Qwen,CSharp,FE,Hybrid,0.0,0.5
Qwen,CSharp,FE,Hybrid,0.0,0.5
Qwen,CSharp,FE,Hybrid,0.0,0.5
Qwen,CSharp,FE,Hybrid,0.0,0.5
Qwen,CSharp,MA,Hybrid,0.0,0.5
Qwen,CSharp,MA,Hybrid,0.0,0.5
Qwen,CSharp,MA,Hybrid,0.0,0.5
Qwen,CSharp,MA,Hybrid,0.0,0.5
Qwen,CSharp,MA,Hybrid,0.0,0.5
Qwen,CSharp,CM,NLP,0.697,0.734
Qwen,CSharp,CM,NLP,0.702,0.739
Qwen,CSharp,CM,NLP,0.695,0.732
Qwen,CSharp,CM,NLP,0.701,0.738
Qwen,CSharp,CM,NLP,0.7,0.737
Qwen,CSharp,CC,NLP,0.651,0.685
Qwen,CSharp,CC,NLP,0.656,0.6900000000000001
Qwen,CSharp,CC,NLP,0.649,0.683
Qwen,CSharp,CC,NLP,0.655,0.6890000000000001
Qwen,CSharp,CC,NLP,0.654,0.6880000000000001
Qwen,CSharp,FE,NLP,0.0,0.5
